experiment,data_type,test_data,num_train,train_breakdown,train_type,num_test,test_breakdown,test_type,num_overlap,overlap_type,th_runs,subset,plda_rank,c_fa,c_miss,p_target,O1,O2,train-test_split,output_data,output_metrics,mindcf_fp_rate,mindcf_precision,mindcf_recall,mindcf_mcc,mindcf_fscore,mindcf_accuracy,mindcf_confusion,mindcf_threshold,mindcf_average
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_r100_s100metrics.json,4.09E-05,0.8,0.081632653,0.255193086,0.148148148,0.998122449,"[[    20    225]
 [     5 122250]]",16.8424517,0.001511055
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_2.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_2_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_2_r100_s100metrics.json,2.45E-05,0.88,0.089795918,0.280776352,0.162962963,0.998155102,"[[    22    223]
 [     3 122252]]",16.99818308,0.00164104
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_4.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_4_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_4_r100_s100metrics.json,4.91E-05,0.76,0.07755102,0.242401452,0.140740741,0.998106122,"[[    19    226]
 [     6 122249]]",17.26036794,0.001613664
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_5.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_5_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_5_r100_s100metrics.json,2.45E-05,0.842105263,0.065306122,0.234204845,0.121212121,0.998106122,"[[    16    229]
 [     3 122252]]",16.78216365,0.001579291
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_6.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_6_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_6_r100_s100metrics.json,5.73E-05,0.708333333,0.069387755,0.221314341,0.126394052,0.998081633,"[[    17    228]
 [     7 122248]]",17.07945166,0.001624256
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_9.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_9_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_9_r100_s100metrics.json,4.09E-05,0.782608696,0.073469388,0.239436174,0.134328358,0.998106122,"[[    18    227]
 [     5 122250]]",16.30106083,0.001582101
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_8.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_8_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_8_r100_s100metrics.json,2.45E-05,0.85,0.069387755,0.242548165,0.128301887,0.998114286,"[[    17    228]
 [     3 122252]]",17.09854339,0.001565058
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_7.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_7_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_7_r100_s100metrics.json,3.27E-05,0.789473684,0.06122449,0.219532195,0.113636364,0.998089796,"[[    15    230]
 [     4 122251]]",16.97573635,0.001550763
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_15.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_15_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_15_r100_s100metrics.json,2.45E-05,0.8125,0.053061224,0.207344759,0.099616858,0.998081633,"[[    13    232]
 [     3 122252]]",17.21392661,0.001567128
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_10.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_10_r100_s100metrics.json,4.91E-05,0.777777778,0.085714286,0.257821286,0.154411765,0.998122449,"[[    21    224]
 [     6 122249]]",17.29234809,0.001550663
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_11.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_11_r100_s100metrics.json,2.45E-05,0.842105263,0.065306122,0.234204845,0.121212121,0.998106122,"[[    16    229]
 [     3 122252]]",17.26361839,0.001612873
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_16.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_16_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_16_r100_s100metrics.json,4.91E-05,0.739130435,0.069387755,0.226100083,0.126865672,0.998089796,"[[    17    228]
 [     6 122249]]",17.71833796,0.001554129
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_14.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_14_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_14_r100_s100metrics.json,0,1,0.081632653,0.285451732,0.150943396,0.998163265,"[[    20    225]
 [     0 122255]]",16.7317961,0.00160495
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_13.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_13_r100_s100metrics.json,5.73E-05,0.65,0.053061224,0.185343409,0.098113208,0.99804898,"[[    13    232]
 [     7 122248]]",16.75460269,0.001761974
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_17.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_17_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_17_r100_s100metrics.json,6.54E-05,0.68,0.069387755,0.216818186,0.125925926,0.998073469,"[[    17    228]
 [     8 122247]]",16.54049674,0.001918849
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_12.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_12_r100_s100metrics.json,4.09E-05,0.807692308,0.085714286,0.262756623,0.15498155,0.998130612,"[[    21    224]
 [     5 122250]]",16.89350801,0.001596996
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_18.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_18_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_18_r100_s100metrics.json,5.73E-05,0.730769231,0.07755102,0.237670064,0.140221402,0.998097959,"[[    19    226]
 [     7 122248]]",16.01042205,0.001734285
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_3.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_3_r100_s100data_1.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_3_r100_s100metrics_1.json,4.91E-05,0.727272727,0.065306122,0.217572186,0.119850187,0.998081633,"[[    16    229]
 [     6 122249]]",17.43181524,0.001639453
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),amr,245,amr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/amr/ms_tr500_te245_o245_s_19.csv,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_19_r100_s100data.json,./Speech_risk/outputs/task-across/amr/ms_tr500_te245_o245_s_19_r100_s100metrics.json,3.27E-05,0.833333333,0.081632653,0.2604804,0.148698885,0.998130612,"[[    20    225]
 [     4 122251]]",16.63337186,0.001784657
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_6.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_6_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_6_r100_s100metrics.json,0.000670729,0.735483871,0.930612245,0.826938695,0.821621622,0.999191837,"[[   228     17]
 [    82 122173]]",18.23763417,0.001692395
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_1.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_1_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_1_r100_s100metrics.json,0.000621651,0.746666667,0.914285714,0.825860453,0.822018349,0.999208163,"[[   224     21]
 [    76 122179]]",17.39847212,0.0014137
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_7.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_7_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_7_r100_s100metrics.json,0.000678909,0.733118971,0.930612245,0.825604258,0.820143885,0.999183673,"[[   228     17]
 [    83 122172]]",17.59187874,0.001571111
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_r100_s100metrics.json,0.000695268,0.726688103,0.92244898,0.818342304,0.81294964,0.99915102,"[[   226     19]
 [    85 122170]]",17.38979203,0.001706892
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_9.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_9_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_9_r100_s100metrics.json,0.00066255,0.735294118,0.918367347,0.821360295,0.816696915,0.99917551,"[[   225     20]
 [    81 122174]]",17.13551428,0.001567654
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_8.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_8_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_8_r100_s100metrics.json,0.00064619,0.740983607,0.92244898,0.82637608,0.821818182,0.9992,"[[   226     19]
 [    79 122176]]",17.39789307,0.00155616
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_4.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_4_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_4_r100_s100metrics.json,0.00064619,0.739273927,0.914285714,0.821749881,0.817518248,0.999183673,"[[   224     21]
 [    79 122176]]",17.36374133,0.001821241
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_3.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_3_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_3_r100_s100metrics.json,0.00064619,0.740983607,0.92244898,0.82637608,0.821818182,0.9992,"[[   226     19]
 [    79 122176]]",17.00882614,0.00167941
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_2.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_2_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_2_r100_s100metrics.json,0.00064619,0.741830065,0.926530612,0.828681189,0.823956443,0.999208163,"[[   227     18]
 [    79 122176]]",17.07928917,0.001523952
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_5.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_5_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_5_r100_s100metrics.json,0.000588933,0.756756757,0.914285714,0.831438031,0.828096118,0.999240816,"[[   224     21]
 [    72 122183]]",18.42220304,0.001602137
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_10.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_10_r100_s100metrics.json,0.000605292,0.752508361,0.918367347,0.830947299,0.827205882,0.999232653,"[[   225     20]
 [    74 122181]]",17.49440376,0.001606291
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_11.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_11_r100_s100metrics.json,0.00065437,0.735973597,0.910204082,0.818071403,0.813868613,0.999167347,"[[   223     22]
 [    80 122175]]",17.50577331,0.001470234
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_12.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_12_r100_s100metrics.json,0.00066255,0.737864078,0.930612245,0.828279599,0.823104693,0.9992,"[[   228     17]
 [    81 122174]]",16.99887427,0.001728704
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_13.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_13_r100_s100metrics.json,0.000670729,0.734627832,0.926530612,0.82463692,0.819494585,0.999183673,"[[   227     18]
 [    82 122173]]",17.10329072,0.001754132
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_14.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_14_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_14_r100_s100metrics.json,0.000613472,0.750830565,0.92244898,0.831864739,0.827838828,0.999232653,"[[   226     19]
 [    75 122180]]",17.30007595,0.001565908
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_15.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_15_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_15_r100_s100metrics.json,0.000695268,0.729299363,0.934693878,0.825252862,0.819320215,0.99917551,"[[   229     16]
 [    85 122170]]",17.2526752,0.001738424
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_19.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_19_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_19_r100_s100metrics.json,0.000687088,0.729903537,0.926530612,0.821973281,0.816546763,0.999167347,"[[   227     18]
 [    84 122171]]",16.74478932,0.001679523
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_17.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_17_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_17_r100_s100metrics.json,0.000703448,0.722580645,0.914285714,0.81239144,0.807207207,0.999126531,"[[   224     21]
 [    86 122169]]",16.90543108,0.00165059
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_18.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_18_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_18_r100_s100metrics.json,0.000621651,0.75,0.930612245,0.835082968,0.830601093,0.999240816,"[[   228     17]
 [    76 122179]]",17.29643526,0.001628337
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),grandfather,245,grandfather,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/grandfather/ms_tr500_te245_o245_s_16.csv,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_16_r100_s100data.json,./Speech_risk/outputs/task-across/grandfather/ms_tr500_te245_o245_s_16_r100_s100metrics.json,0.000629831,0.745874587,0.92244898,0.829106837,0.824817518,0.999216327,"[[   226     19]
 [    77 122178]]",17.9748847,0.001655644
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),vowel,245,vowel,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te245_o245_s_10.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_10_r100_s100metrics.json,0.000417161,0.019230769,0.004081633,0.00794786,0.006734007,0.997591837,"[[     1    244]
 [    51 122204]]",16.67515406,0.001680633
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),vowel,245,vowel,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te245_o245_s_11.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_11_r100_s100metrics.json,0.000458059,0.01754386,0.004081633,0.0075067,0.006622517,0.99755102,"[[     1    244]
 [    56 122199]]",17.74621426,0.001568958
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),vowel,245,vowel,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te245_o245_s_12.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_12_r100_s100metrics.json,0.000490777,0.047619048,0.012244898,0.023162204,0.019480519,0.997534694,"[[     3    242]
 [    60 122195]]",17.04819657,0.001789359
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),vowel,245,vowel,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te245_o245_s_13.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_13_r100_s100metrics.json,0.000474418,0.033333333,0.008163265,0.015525311,0.013114754,0.997542857,"[[     2    243]
 [    58 122197]]",17.53366786,0.001741157
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),vowel,245,vowel,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te245_o245_s_15.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_15_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_15_r100_s100metrics.json,0.000474418,0.033333333,0.008163265,0.015525311,0.013114754,0.997542857,"[[     2    243]
 [    58 122197]]",17.33796511,0.001506914
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),vowel,245,vowel,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te245_o245_s_14.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_14_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_14_r100_s100metrics.json,0.000278107,0.055555556,0.008163265,0.020552814,0.014234875,0.997738776,"[[     2    243]
 [    34 122221]]",16.87312606,0.001662468
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),vowel,245,vowel,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te245_o245_s_16.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_16_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_16_r100_s100metrics.json,0.000548035,0.056338028,0.016326531,0.02928941,0.025316456,0.997485714,"[[     4    241]
 [    67 122188]]",16.73166467,0.001685299
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),vowel,245,vowel,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te245_o245_s_17.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_17_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_17_r100_s100metrics.json,0.000449879,0.017857143,0.004081633,0.007590492,0.006644518,0.997559184,"[[     1    244]
 [    55 122200]]",16.90794901,0.001559485
